,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,GRADE,SCORE,MONTH
117799,50000526,1ST AVENUE GOURMET,MANHATTAN,1274,1ST AVE,10065,American ,A,10.0,2
117801,50000529,TU AREPA PIZZA CAFE,QUEENS,10022     ,67TH AVE                                          ,11374,Spanish,A,7.0,7
117804,50000532,BUTTERFIELD CAFE,MANHATTAN,770       ,BROADWAY                                                                                            ,10003,American ,A,7.0,9
117805,50000533,EMPIRE DINER,MANHATTAN,210,TENTH AVE,10011,American ,A,9.0,9
117807,50000533,EMPIRE DINER,MANHATTAN,210,TENTH AVE,10011,American ,A,13.0,5
117814,50000537,TRADING POST,MANHATTAN,170,JOHN STREET,10038,American ,A,12.0,5
117819,50000538,LOS POLLOS RESTAURANT,QUEENS,4551      ,46 STREET                                         ,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,22.0,8
117824,50000538,LOS POLLOS RESTAURANT,QUEENS,4551      ,46 STREET                                         ,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,22.0,3
117831,50000540,OREN'S DAILY ROAST,MANHATTAN,29,WAVERLY PL,10003,CafÃ©/Coffee/Tea,A,10.0,2
117832,50000540,OREN'S DAILY ROAST,MANHATTAN,29,WAVERLY PL,10003,Café/Coffee/Tea,A,10.0,2
117833,50000542,LEGEND,MANHATTAN,127,W 72 ST,10023,Chinese,A,9.0,9
117842,50000542,LEGEND,MANHATTAN,127,W 72 ST,10023,Chinese,C,14.0,3
117863,50000543,BLACK TREE,MANHATTAN,131,ORCHARD ST,10002,American ,A,9.0,5
117878,50000544,DUNKIN' DONUTS,BROOKLYN,3031,CONEY ISLAND AVENUE,11235,American ,A,4.0,12
117880,50000546,KING DAVID LOUNGE,QUEENS,NKA,jfk internaional airport,11430,Jewish/Kosher,A,12.0,12
117883,50000546,KING DAVID LOUNGE,QUEENS,NKA,jfk internaional airport,11430,Jewish/Kosher,B,23.0,2
117891,50000547,DUNKIN' DONUTS,MANHATTAN,168,W 48 STREET,10036,Donuts,A,7.0,6
117893,50000548,NEW GOOD TASTE CHINESE RESTAURANT,BRONX,281,E 161 ST,10451,Chinese,A,11.0,10
117899,50000548,NEW GOOD TASTE CHINESE RESTAURANT,BRONX,281,E 161 ST,10451,Chinese,A,7.0,2
117906,50000549,ANASSA TAVERNA,MANHATTAN,200,E 60TH STREET,10022,American ,A,13.0,10
117908,50000549,ANASSA TAVERNA,MANHATTAN,200,E 60TH STREET,10022,American ,A,13.0,6
117914,50000551,WOLFNIGHTS,MANHATTAN,99,RIVINGTON ST,10002,American ,A,13.0,12
117919,50000576,PARK LUNCHEONETTE,BROOKLYN,332,DRIGGS AVE,11222,American ,A,0.0,12
117929,50000577,THE HIDEOUT,BROOKLYN,8415,5TH AVE,11209,American ,A,4.0,2
117930,50000582,DREAM BABY,MANHATTAN,162,AVE B,10009,American ,A,2.0,11
117932,50000582,DREAM BABY,MANHATTAN,162,AVE B,10009,American ,A,11.0,4
117937,50000585,DUNKIN' DONUTS,QUEENS,3904      ,NORTHERN BLVD                                     ,11101,Donuts,A,7.0,5
117939,50000586,KIOSKU,MANHATTAN,211,EAST 43 STREET,10017,Café/Coffee/Tea,A,7.0,6
117940,50000587,CHIPOTLE MEXICAN GRILL,MANHATTAN,2298,BROADWAY,10024,Tex-Mex,A,11.0,11
117943,50000587,CHIPOTLE MEXICAN GRILL,MANHATTAN,2298,BROADWAY,10024,Tex-Mex,A,9.0,6
117949,50000589,EL NUEVO BOHIO RESTAURANT,BRONX,791       ,EAST TREMONT AVENUE                               ,10460,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,11.0,2
117951,50000590,CAFE BIBA,BROOKLYN,101,KENT AVE,11249,Café/Coffee/Tea,A,12.0,8
117956,50000591,CHATIME,BROOKLYN,5723,8 AVE,11220,Café/Coffee/Tea,A,2.0,8
117961,50000592,ALMASRY RESTAURANT,BROOKLYN,1178      ,FULTON STREET                                     ,11216,Middle Eastern,A,13.0,6
117966,50000593,HK BOXERS NYC,MANHATTAN,742,9TH AVE,10019,American ,A,10.0,5
117974,50000595,IL CAFFE LATTE 2,MANHATTAN,458       ,WEST 145TH STREET                                                                                   ,10031,Italian,A,2.0,11
117975,50000595,IL CAFFE LATTE 2,MANHATTAN,458       ,WEST 145TH STREET                                                                                   ,10031,Italian,A,9.0,7
117982,50000598,UNCLE TED'S,MANHATTAN,163,BLEECKER STREET,10012,Chinese,A,12.0,11
117987,50000598,UNCLE TED'S,MANHATTAN,163,BLEECKER STREET,10012,Chinese,A,7.0,4
117992,50000600,GYRO EXPRESS,QUEENS,7706,21ST AVE,11370,Greek,A,13.0,5
118001,50000606,VEKSLERS,BROOKLYN,521       ,HICKS STREET                                                                                        ,11231,American ,A,12.0,9
118005,50000606,VEKSLERS,BROOKLYN,521       ,HICKS STREET                                                                                        ,11231,American ,A,12.0,1
118026,50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,CafÃ©/Coffee/Tea,C,53.0,7
118048,50000609,FAMILY GARDEN RESTAURANT,BROOKLYN,292,LEONARD ST,11211,Chinese,B,18.0,10
118057,50000609,FAMILY GARDEN RESTAURANT,BROOKLYN,292,LEONARD ST,11211,Chinese,A,13.0,4
118063,50000613,SUSHI DOJO,MANHATTAN,110,1ST AVE,10009,Japanese,B,17.0,10
118068,50000613,SUSHI DOJO,MANHATTAN,110,1ST AVE,10009,Japanese,A,13.0,2
118071,50000614,AHANA JAPANESE FUSION CUISINE INC,MANHATTAN,1154,1ST AVENUE,10065,Japanese,A,10.0,12
118074,50000614,AHANA JAPANESE FUSION CUISINE INC,MANHATTAN,1154,1ST AVENUE,10065,Japanese,A,10.0,6
118078,50000616,NEW BROADWAY PIZZERIA AND COFFEE,MANHATTAN,4312      ,BROADWAY                                                                                            ,10033,American ,A,13.0,2
118081,50000617,MENCHIE'S,BRONX,3555,JOHNSON AVENUE,10463,"Ice Cream, Gelato, Yogurt, Ices",A,7.0,7
118083,50000619,HAPPY FUN HIDEAWAY,BROOKLYN,1211      ,MYRTLE AVENUE                                                                                       ,11221,American ,A,8.0,5
118085,50000623,OPEN KARAOKE,QUEENS,4020      ,149 PLACE                                         ,11354,Korean,A,11.0,1
118088,50000628,JUMBO HOUSE,BROOKLYN,942,UTICA AVENUE,11203,Chinese,A,9.0,8
118094,50000628,JUMBO HOUSE,BROOKLYN,942,UTICA AVENUE,11203,Chinese,A,7.0,3
118099,50000632,STARLETS,QUEENS,4909,25TH AVE,11377,American ,A,8.0,6
118101,50000634,AGRA TAJ MAHAL,BROOKLYN,1005      ,MANHATTAN AVENUE                                  ,11222,Indian,A,9.0,3
118104,50000635,ESTRELLITA POBLANA,BRONX,240,W 231 ST,10463,Mexican,A,9.0,9
118111,50000635,ESTRELLITA POBLANA,BRONX,240,W 231 ST,10463,Mexican,A,12.0,3
118119,50000637,JOHN'S PIZZERIA,BRONX,2376      ,ARTHUR AVENUE                                     ,10458,Pizza/Italian,A,12.0,9
118125,50000638,EL TORO BRAVO,QUEENS,8812,ROOSEVELT AVENUE,11372,Mexican,A,10.0,9
118131,50000639,HALE&HEARTY SOUPS,MANHATTAN,177,MADISON AVE,10016,Soups & Sandwiches,A,9.0,10
118138,50000642,THE BAR ROOM,MANHATTAN,117,E 60TH ST,10022,American ,A,2.0,8
118139,50000655,STEVES PIZZA,BROOKLYN,603,SUTTER AVE,11207,Pizza,A,7.0,11
118140,50000655,STEVES PIZZA,BROOKLYN,603,SUTTER AVE,11207,Pizza,A,10.0,7
118146,50000689,COFFEE MOB,BROOKLYN,1514,NEWKIRK AVE,11226,Café/Coffee/Tea,A,7.0,8
118147,50000693,MARIACHI'S RESTAURANT,MANHATTAN,61,WARREN ST,10007,Mexican,A,10.0,11
118156,50000693,MARIACHI'S RESTAURANT,MANHATTAN,61,WARREN ST,10007,Mexican,A,7.0,5
118164,50000695,JOE'S SHANGHAI RESTAURANT,QUEENS,13621     ,37TH AVE                                          ,11354,Chinese,B,25.0,7
118175,50000695,JOE'S SHANGHAI RESTAURANT,QUEENS,13621     ,37TH AVE                                          ,11354,Chinese,C,34.0,2
118187,50000697,UNCLE'S SHACK & GRILL,BROOKLYN,1117,ROGERS AV,11226,American ,A,2.0,7
118188,50000697,UNCLE'S SHACK & GRILL,BROOKLYN,1117,ROGERS AV,11226,American ,A,0.0,1
118189,50000699,NEW BIG CHEF,BROOKLYN,3217,QUENTIN RD,11234,Chinese,A,9.0,6
118192,50000702,DOMENICK'S PIZZA & RESTAURANT,QUEENS,10708     ,ROCKAWAY BLVD                                     ,11417,Pizza/Italian,A,10.0,10
118204,50000703,PATRIZIA'S OF BROOKLYN,STATEN ISLAND,4255      ,AMBOY ROAD                                        ,10308,Italian,A,13.0,6
118210,50000704,FRESH & PURE CAFE,MANHATTAN,58,WEST 36 STREET,10018,American ,A,8.0,4
118212,50000705,ANARKALI INDIAN FOOD,BROOKLYN,1125,CHURCH AVE,11218,Indian,A,5.0,12
118213,50000705,ANARKALI INDIAN FOOD,BROOKLYN,1125,CHURCH AVE,11218,Indian,B,17.0,7
118223,50000706,FAMILY KITCHEN,QUEENS,10756,SUTPHIN BLVD,11435,Chinese,A,10.0,12
118225,50000706,FAMILY KITCHEN,QUEENS,10756,SUTPHIN BLVD,11435,Chinese,A,8.0,7
118231,50000706,FAMILY KITCHEN,QUEENS,10756,SUTPHIN BLVD,11435,Chinese,A,12.0,3
118240,50000707,AGODA ASIAN CUISINE,MANHATTAN,8,MURRAY ST,10007,Chinese/Japanese,C,30.0,10
118256,50000707,AGODA ASIAN CUISINE,MANHATTAN,8,MURRAY ST,10007,Chinese/Japanese,C,31.0,6
118266,50000709,BAGEL TREE,MANHATTAN,245,E 124TH ST,10035,Bagels/Pretzels,A,11.0,12
118271,50000710,BAR CHORD,BROOKLYN,1008      ,CORTELYOU ROAD                                    ,11218,American ,A,3.0,4
118272,50000711,THE MANHATTAN AT TIMES SQUARE,MANHATTAN,790,7TH AVE,10019,CafÃ©/Coffee/Tea,B,20.0,12
118279,50000711,THE MANHATTAN AT TIMES SQUARE,MANHATTAN,790,7TH AVE,10019,CafÃ©/Coffee/Tea,A,10.0,4
118284,50000715,JR. BELLA'S,BROOKLYN,760       ,CONEY ISLAND AVENUE                                                                                 ,11218,Pizza,B,17.0,8
118289,50000715,JR. BELLA'S,BROOKLYN,760       ,CONEY ISLAND AVENUE                                                                                 ,11218,Pizza,A,10.0,3
118295,50000719,THE IMMIGRANT TAP ROOM,MANHATTAN,341,E 9TH ST,10003,Other,A,7.0,5
118301,50000720,TASTE OF CHINA,BROOKLYN,7824,20TH AVE,11214,Chinese,C,42.0,10
118310,50000720,TASTE OF CHINA,BROOKLYN,7824,20TH AVE,11214,Chinese,B,15.0,3
118322,50000725,DADO FISH RESTAURANT,QUEENS,14920     ,41ST AVENUE                                       ,11355,Asian,B,23.0,8
118332,50000725,DADO FISH RESTAURANT,QUEENS,14920     ,41ST AVENUE                                       ,11355,Asian,A,12.0,3
118339,50000726,BILL'S BAR AND BURGER DOWNTOWN,MANHATTAN,85,WEST STREET,10006,American ,A,12.0,7
118342,50000727,LAOMA MA LA TANG,BROOKLYN,6301,8TH AVENUE,11220,Chinese,A,11.0,10
118344,50000727,LAOMA MA LA TANG,BROOKLYN,6301,8TH AVENUE,11220,Chinese,B,21.0,4
118350,50000728,RIKY & SEPI SPORT CAFE,BRONX,2278      ,ARTHUR AVENUE                                                                                       ,10457,Mexican,A,12.0,11
118356,50000732,EAST BROADWAY PIZZA,MANHATTAN,181,EAST BROADWAY,10002,Pizza,A,7.0,12
118358,50000732,EAST BROADWAY PIZZA,MANHATTAN,181,EAST BROADWAY,10002,Pizza,B,26.0,5
118366,50000735,YOGURT IN LOVE,MANHATTAN,160,PEARL ST,10005,"Ice Cream, Gelato, Yogurt, Ices",A,9.0,9
118377,50000738,D'ANNA'S DELI & PIZZERIA,QUEENS,16908     ,CROCHERON AVE                                     ,11358,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,22.0,7
118385,50000738,D'ANNA'S DELI & PIZZERIA,QUEENS,16908     ,CROCHERON AVE                                     ,11358,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,8.0,2
118396,50000740,AMAN RESTAURANT,BRONX,3594,JEROME AVE,10467,Pakistani,A,13.0,12
118401,50000740,AMAN RESTAURANT,BRONX,3594,JEROME AVE,10467,Pakistani,A,5.0,6
118409,50000741,CEMITAS PUEBLA RESTAURANT,BRONX,679,ALLERTON AVE,10467,Spanish,C,37.0,7
118422,50000744,NEW YORK BAGELS & DELI,MANHATTAN,587       ,FIRST AVENUE                                                                                        ,10016,Bagels/Pretzels,A,5.0,12
118426,50000744,NEW YORK BAGELS & DELI,MANHATTAN,587       ,FIRST AVENUE                                                                                        ,10016,Bagels/Pretzels,A,8.0,6
118430,50000749,DUTCH KILLS CENTRAAL,QUEENS,3840      ,29TH ST                                           ,11101,American ,B,21.0,6
118436,50000753,NEW CHINA CHINESE KITCHEN,BROOKLYN,1135,MYRTLE AVE,11206,Chinese,B,17.0,6
118441,50000755,NEW PINANG,QUEENS,11110     ,QUEENS BLVD                                       ,11375,Asian,A,5.0,9
118448,50000755,NEW PINANG,QUEENS,11110     ,QUEENS BLVD                                       ,11375,Asian,C,33.0,3
118454,50000757,THE SAMPLER,BROOKLYN,234,STARR ST,11237,American ,A,10.0,8
118455,50000758,YANG'S GOOD TASTE,BRONX,209,E. 183RD STREET,10458,Chinese,A,13.0,12
118457,50000759,BARNES & NOBLE CAFE,MANHATTAN,55,LEXINGTON AVE,10010,CafÃ©/Coffee/Tea,A,11.0,10
118461,50000759,BARNES & NOBLE CAFE,MANHATTAN,55,LEXINGTON AVE,10010,CafÃ©/Coffee/Tea,A,12.0,5
118467,50000762,WHY NOT BISTRO,MANHATTAN,14,CHRISTOPHER ST,10014,French,A,10.0,10
118474,50000762,WHY NOT BISTRO,MANHATTAN,14,CHRISTOPHER ST,10014,French,A,11.0,3
118482,50000763,BAREBURGER,MANHATTAN,366,W 46TH ST,10036,Hamburgers,A,5.0,10
118483,50000766,GYRO WORLD,QUEENS,19421     ,NORTHERN BOULEVARD                                                                                  ,11358,Mediterranean,A,10.0,12
118485,50000766,GYRO WORLD,QUEENS,19421     ,NORTHERN BOULEVARD                                                                                  ,11358,Mediterranean,A,11.0,6
118492,50000767,Parlay Cafe,MANHATTAN,1780      ,AMSTERDAM AVENUE                                                                                    ,10031,Middle Eastern,A,4.0,11
118495,50000768,"BUFFALO WILD WINGS, PEETS COFFEE & TEA, BENTO SUSHI",QUEENS,NKA,JFK INTERNATIONAL AIRPORT,11432,American ,A,10.0,6
118498,50000768,"BUFFALO WILD WINGS, PEETS COFFEE & TEA, BENTO SUSHI",QUEENS,NKA,JFK INTERNATIONAL AIRPORT,11432,American ,C,32.0,3
118509,50000773,BLYTHE ANN'S,MANHATTAN,516       ,EAST 6TH ST.                                                                                        ,10009,"Ice Cream, Gelato, Yogurt, Ices",A,10.0,4
118513,50000775,O CRAB! LOUISIANA SEAFOOD,QUEENS,14734B    ,NORTHERN BLVD                                     ,11354,American ,A,5.0,5
118517,50000776,TWIN DONUT BLIMPIE,BRONX,196,EAST 161ST STREET,10451,Sandwiches/Salads/Mixed Buffet,A,10.0,3
118519,50000777,PIZZA BOY I,QUEENS,7404      ,37TH AVE                                          ,11372,Pizza,A,10.0,8
118522,50000777,PIZZA BOY I,QUEENS,7404      ,37TH AVE                                          ,11372,Pizza,A,8.0,3
118527,50000778,PEACHWAVE FROZEN YOGURT,BRONX,2125,WILLIAMSBRIDGE RD,10461,"Ice Cream, Gelato, Yogurt, Ices",A,7.0,5
118528,50000781,CAFE CON AMOR,QUEENS,6416      ,ROOSEVELT AVE.                                                                                      ,11377,CafÃ©/Coffee/Tea,A,8.0,9
118533,50000781,CAFE CON AMOR,QUEENS,6416      ,ROOSEVELT AVE.                                                                                      ,11377,CafÃ©/Coffee/Tea,A,8.0,4
118538,50000782,SOLACE BAR & GRILL,MANHATTAN,3496,BROADWAY,10031,Spanish,B,17.0,6
118548,50000786,DUNKIN' DONUTS,BROOKLYN,873       ,FLATBUSH AVENUE                                   ,11226,Donuts,A,8.0,12
118550,50000790,LA NUEVA BAKERY,QUEENS,8610      ,37TH AVE                                          ,11372,Spanish,A,12.0,7
118554,50000795,RISOTTERIA MELOTTI,MANHATTAN,309,EAST 5 STREET,10003,Italian,A,13.0,10
118557,50000795,RISOTTERIA MELOTTI,MANHATTAN,309,EAST 5 STREET,10003,Italian,A,8.0,5
118563,50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,5.0,12
118571,50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",C,32.0,7
118581,50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,19.0,2
118589,50000797,CLAUDIO'S CAFE II,QUEENS,3223      ,37 AVENUE                                         ,11101,Spanish,A,9.0,8
118590,50000798,LIN'S CASA CHINESE RESTAURANT,BROOKLYN,4617,5TH AVE,11220,Chinese,A,11.0,2
118594,50000799,GIOVANNI'S PIZZA & MEXICAN RESTAURANT,QUEENS,4559      ,47 STREET                                         ,11377,Mexican,A,13.0,9
118600,50000799,GIOVANNI'S PIZZA & MEXICAN RESTAURANT,QUEENS,4559      ,47 STREET                                         ,11377,Mexican,A,10.0,1
118603,50000800,TOSCA CAFE,BRONX,4038,E TREMONT AVE,10465,American ,A,12.0,8
118612,50000800,TOSCA CAFE,BRONX,4038,E TREMONT AVE,10465,American ,B,23.0,2
118617,50000801,DORIS,BROOKLYN,1088      ,FULTON STREET                                     ,11238,American ,A,11.0,11
118622,50000803,LE PAIN QUOTIDIEN,MANHATTAN,1592,1ST AVE,10028,American ,A,10.0,10
118624,50000805,RED MANGO,BROOKLYN,6604,18TH AVE,11204,"Ice Cream, Gelato, Yogurt, Ices",A,13.0,10
118632,50000806,NEW NAGOYA SUSHI,BRONX,5786,MOSHOLU AVE,10471,Japanese,A,5.0,8
118635,50000806,NEW NAGOYA SUSHI,BRONX,5786,MOSHOLU AVE,10471,Japanese,A,10.0,3
118639,50000810,Tower Diner,QUEENS,98-95     ,QUEENS BLVD                                                                                         ,11374,American ,A,9.0,6
118648,50000811,NEW GARDEN RESTAURANT,STATEN ISLAND,1755      ,RICHMOND ROAD                                     ,10306,Chinese,B,25.0,8
118660,50000814,PHO TAY HO 86 VIETNAMESE RESTAURANT,BROOKLYN,2351,86TH STREET,11214,Vietnamese/Cambodian/Malaysia,A,11.0,5
118663,50000816,GOOD TASTE RESTAURANT,STATEN ISLAND,4215,HYLAN BLVD,10308,Chinese,A,13.0,11
118670,50000816,GOOD TASTE RESTAURANT,STATEN ISLAND,4215,HYLAN BLVD,10308,Chinese,A,8.0,4
118675,50000817,POPPY'S CATERING & EVENTS,BROOKLYN,243       ,DEGRAW STREET                                     ,11231,American ,A,12.0,9
118683,50000817,POPPY'S CATERING & EVENTS,BROOKLYN,243       ,DEGRAW STREET                                     ,11231,American ,A,2.0,6
118691,50000818,SUBWAY,BROOKLYN,11040     ,FLATLANDS AVENUE                                  ,11207,Sandwiches,A,3.0,12
118692,50000818,SUBWAY,BROOKLYN,11040     ,FLATLANDS AVENUE                                  ,11207,Sandwiches,A,4.0,1
118696,50000821,FIVE TACOS,MANHATTAN,119       ,SAINT MARKS PLACE                                                                                   ,10009,Mexican,A,11.0,1
118698,50000823,TORINO PIZZA,STATEN ISLAND,1694      ,RICHMOND ROAD                                                                                       ,10304,Pizza/Italian,A,12.0,7
118700,50000823,TORINO PIZZA,STATEN ISLAND,1694      ,RICHMOND ROAD                                                                                       ,10304,Pizza/Italian,A,7.0,1
118702,50000824,CITY VIEW DINER,BRONX,901       ,SHERIDAN AVENUE                                   ,10451,American ,A,5.0,10
118705,50000824,CITY VIEW DINER,BRONX,901       ,SHERIDAN AVENUE                                   ,10451,American ,A,9.0,5
118710,50000828,Patea,MANHATTAN,135       ,MOTT STREET                                       ,10013,Café/Coffee/Tea,A,10.0,10
118715,50000829,AMC THEATRES,MANHATTAN,312,W 34TH ST,10001,American ,A,11.0,4
118717,50000832,AMC THEATRES ,MANHATTAN,312,W 34TH ST,10001,American ,A,10.0,11
118720,50000834,HIVE THAI COOKING,QUEENS,7160,YELLOWSTONE BLVD,11375,Thai,B,22.0,9
118730,50000834,HIVE THAI COOKING,QUEENS,7160,YELLOWSTONE BLVD,11375,Thai,A,9.0,3
118736,50000838,BEST ITALIAN PIZZA,BRONX,2367      ,GRAND CONCOURSE                                                                                     ,10468,Pizza/Italian,A,7.0,7
118737,50000841,FOREST HILLS LITTLE LEAGUE,QUEENS,66-01,FLEET STREET,11375,American ,A,13.0,10
118740,50000841,FOREST HILLS LITTLE LEAGUE,QUEENS,66-01,FLEET STREET,11375,American ,A,13.0,4
118745,50000844,SUBWAY,BROOKLYN,93        ,CHURCH AVENUE                                                                                       ,11218,Sandwiches,A,2.0,5
118746,50000845,15 CENTRAL PARK WEST RESTAURANT,MANHATTAN,15,CENTRAL PARK WEST,10023,American ,A,7.0,8
118755,50000851,THE CLASSIC DINER,QUEENS,11733,MYRTLE AVE,11418,American ,A,9.0,6
118758,50000853,TASTY DELI,MANHATTAN,4020      ,BROADWAY                                                                                            ,10032,American ,A,11.0,6
118761,50000855,CROWN FRIED CHICKEN & PIZZA,BROOKLYN,580       ,ALBANY AVENUE                                     ,11203,American ,B,27.0,9
118769,50000855,CROWN FRIED CHICKEN & PIZZA,BROOKLYN,580       ,ALBANY AVENUE                                     ,11203,American ,A,13.0,4
118774,50000858,Nourish Kitchen + Table,MANHATTAN,95        ,GREENWICH AVENUE                                                                                    ,10014,American ,A,10.0,3
118777,50000865,FLANAGAN'S TAVERN,STATEN ISLAND,3932,AMBOY RD,10308,American ,A,4.0,6
118784,50000866,MANGO MANGO,MANHATTAN,63,BAYARD STREET,10013,"Juice, Smoothies, Fruit Salads",A,11.0,6
118791,50000867,TABATA 2 JAPANESE NOODLE RESTAURANT,MANHATTAN,557,8TH AVE,10018,Japanese,A,12.0,12
118794,50000867,TABATA 2 JAPANESE NOODLE RESTAURANT,MANHATTAN,557,8TH AVE,10018,Japanese,A,8.0,6
